partner_id,name,city,vehicle,joined_date,is_active
D001,Vishal Shetty,Chennai,Scooter,2022-09-05,1
D002,Nandini Krishnan,Bangalore,Bike,2023-02-17,1
D003,Nandini Chaudhary,Pune,Bike,2022-06-05,1
D004,Waqar Iyer,Chennai,Scooter,2023-09-03,1
D005,Vijay Patel,Hyderabad,Bike,2025-06-28,0
D006,Vishal Anand,Chennai,Bike,2023-10-06,1
D007,Divya Verma,Kolkata,Bike,2025-02-10,1
D008,Amitabh Bhat,Hyderabad,Bike,2025-11-23,0
D009,Amitabh Chakraborty,Chennai,Bike,2024-12-16,1
D010,Rahul Saxena,Mumbai,Scooter,2025-01-11,1
D011,Esha Yadav,Bangalore,Scooter,2025-02-11,1
D012,Saloni Roy,Mumbai,Bike,2025-04-16,1
D013,Uma Banerjee,Mumbai,Bike,2025-10-09,1
D014,Deepa Anand,Bangalore,Bike,2022-08-26,1
D015,Tanvi Reddy,Pune,Bike,2026-01-12,1
D016,Varun Subramaniam,Pune,Bike,2023-05-19,1
D017,Vishal Chakraborty,Delhi,Bike,2023-01-28,1
D018,Mohit Rajan,Kolkata,Bike,2023-08-08,1
D019,Aryan Khanna,Delhi,Bike,2024-09-04,1
D020,Vivek Saxena,Hyderabad,Bike,2022-09-19,1
D021,Aryan Naik,Bangalore,Bike,2025-05-28,1
D022,Nikhil Mehta,Bangalore,Scooter,2024-07-12,1
D023,Deepak Reddy,Delhi,Bike,2025-11-08,1
D024,Zoya Krishnan,Kolkata,Bike,2024-12-26,1
D025,Suresh Shah,Ahmedabad,Bike,2025-03-20,1
D026,Hemant Khanna,Delhi,Bike,2024-10-11,1
D027,Uma Verma,Ahmedabad,Bike,2023-06-01,1
D028,Nikhil Agarwal,Mumbai,Bike,2025-01-20,1
D029,Uday Venkatesh,Delhi,Bike,2025-12-12,1
D030,Gaurav Pandey,Hyderabad,Scooter,2023-11-18,1
D031,Kabir Krishnan,Chennai,Bike,2024-09-06,0
D032,Ravi Patel,Mumbai,Bike,2024-02-11,1
D033,Rajesh Tripathi,Mumbai,Scooter,2026-01-03,1
D034,Sunita Shetty,Hyderabad,Bicycle,2024-02-21,1
D035,Xenia Mishra,Kolkata,Scooter,2025-07-24,1
D036,Pooja Krishnan,Ahmedabad,Bike,2023-10-04,1
D037,Sakshi Verma,Delhi,Scooter,2025-06-06,1
D038,Ravi Venkatesh,Hyderabad,Scooter,2023-08-21,0
D039,Pooja Iyer,Ahmedabad,Bike,2025-08-23,1
D040,Nitya Pandey,Bangalore,Bike,2025-04-17,1
D041,Gaurav Subramaniam,Kolkata,Bike,2023-07-22,0
D042,Nandini Naik,Bangalore,Bike,2023-04-27,1
D043,Radha Iyer,Pune,Bicycle,2025-03-23,1
D044,Kabir Rajan,Kolkata,Bike,2023-12-23,1
D045,Tarun Rajan,Delhi,Bike,2024-11-10,1
D046,Kabir Krishnan,Mumbai,Bike,2026-02-27,1
D047,Anjali Agarwal,Bangalore,Bike,2024-10-29,1
D048,Shweta Mukherjee,Kolkata,Bike,2024-07-08,1
D049,Xenia Ghosh,Hyderabad,Bike,2023-01-18,1
D050,Deepak Bhat,Bangalore,Bike,2023-04-23,0
D051,Nitya Dutta,Chennai,Bike,2025-02-26,1
D052,Nitya Mehta,Kolkata,Bike,2025-07-19,1
D053,Dhruv Kamath,Kolkata,Bike,2025-10-22,1
D054,Kabir Shetty,Bangalore,Scooter,2023-10-21,0
D055,Sneha Kumar,Mumbai,Bike,2023-06-05,1
D056,Ravi Khanna,Mumbai,Scooter,2022-06-16,1
D057,Lavanya Kamath,Kolkata,Bike,2024-05-04,1
D058,Pankaj Chakraborty,Delhi,Bike,2024-07-24,1
D059,Chetan Chaudhary,Bangalore,Bike,2022-07-20,1
D060,Vishal Khanna,Bangalore,Bike,2024-05-24,1
D061,Harini Menon,Hyderabad,Scooter,2022-09-19,1
D062,Shweta Anand,Hyderabad,Bike,2023-07-07,1
D063,Rohit Bose,Delhi,Bike,2025-01-15,1
D064,Raj Saxena,Hyderabad,Bicycle,2024-04-13,1
D065,Rahul Srivastava,Hyderabad,Bike,2024-05-03,0
D066,Ishaan Khanna,Hyderabad,Bike,2022-12-03,0
D067,Madhuri Malhotra,Bangalore,Bike,2025-06-26,1
D068,Omkar Patel,Pune,Bike,2023-09-13,1
D069,Zoya Khanna,Hyderabad,Bike,2022-09-13,1
D070,Hemant Singh,Hyderabad,Bike,2023-07-14,1
D071,Ishaan Anand,Bangalore,Bike,2022-09-19,1
D072,Aarav Verma,Hyderabad,Bike,2023-01-18,1
D073,Priya Khanna,Pune,Bike,2024-02-14,1
D074,Lakshmi Pillai,Chennai,Bike,2024-03-28,1
D075,Karthik Anand,Ahmedabad,Bike,2025-01-15,1
D076,Nalini Rao,Delhi,Scooter,2023-11-13,1
D077,Tanvi Dubey,Mumbai,Bike,2023-03-17,1
D078,Saloni Venkatesh,Delhi,Bike,2025-07-03,1
D079,Kavya Khanna,Mumbai,Bike,2023-05-20,1
D080,Hemant Chakraborty,Pune,Scooter,2025-12-19,1
D081,Rohit Pillai,Bangalore,Scooter,2022-08-30,1
